gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,AvgMonthlySpend,TotalServices,MultipleLines_No,MultipleLines_No_phone_service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber_optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No_internet_service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No_internet_service,DeviceProtection_Yes,TechSupport_No,TechSupport_No_internet_service,TechSupport_Yes,StreamingTV_No,StreamingTV_No_internet_service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No_internet_service,StreamingMovies_Yes,Contract_Month_to_month,Contract_One_year,Contract_Two_year,PaymentMethod_Bank_transfer_automatic,PaymentMethod_Credit_card_automatic,PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,TenureGroup_0_1yr,TenureGroup_1_2yr,TenureGroup_2_4yr,TenureGroup_4_6yr,Churn
0,0,0,0,-1.1145631287986442,1,1,-0.013682985920294679,-0.8502493349630488,-0.009193061188852426,0.5207381436215996,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,-1.1960038562387048,1,1,-0.6202388909809294,-0.9484153189236816,-0.8691674666661355,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.6364125111626608,0,1,-0.6634456129852487,-0.07731905496020537,-0.5278817688278425,0.5207381436215996,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,1,0,1.6137012404433893,1,0,-1.3265026160515319,-0.17998523234285382,-1.0951852656374375,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,-0.8295205827584317,1,1,0.4998122871310375,-0.5641120365465615,0.588663591132915,-0.5617762440782015,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,1,0,0,-1.2367242199587352,1,1,1.0083221691818711,-0.9263114277037818,0.03368957551431856,1.0619953374715,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
0,0,1,0,1.6137012404433893,1,0,1.475287126228552,2.430899044434831,1.5618470004844303,1.6032525313214008,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1,0,1,0,-0.5851984004382496,1,1,-0.6784017859867437,-0.6669767518742988,-0.6106856533099964,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,1,1,0.5142514200025698,1,1,0.5396954151350245,0.5531712793271758,0.5821740559276801,1.6032525313214008,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0,0,0,0,-0.055833672077855064,1,1,0.37517751211857825,-0.02294171777751775,0.3462275184926834,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,-0.9109613101984924,1,0,-1.4876969250676457,-0.9181713719551361,-1.343570602469512,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1,1,1,0,0.35136996512244845,1,1,0.6310942501441613,0.4384384068374565,0.6190239096219313,-0.02051905022830094,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
0,0,0,0,-1.2367242199587352,1,1,-0.5105602889699654,-0.9588275311550115,-0.7715206983770682,-1.103033437928102,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-1.2367242199587352,1,0,0.13920233809498894,-0.9530037514324033,-0.6273039329039841,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,1,0.9621754209229036,1,1,0.7008897241511383,1.109165764662859,0.8209302564191265,0.5207381436215996,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,1.5729808767233588,1,0,1.1894580421999785,2.132717110682949,1.3027561410054496,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1,0,1,1,-0.30015585439803716,1,0,-1.5009913010689746,-0.8244394021014891,-1.4173235422503474,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,0,0,-0.8702409464784621,1,0,-1.502653098069141,-0.9073841436053047,-1.3261270284776314,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
1,0,0,0,-0.8295205827584317,1,1,0.8238627021634315,-0.5550454703875008,0.6404757332740314,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,1.6137012404433893,1,0,0.5779167461388456,1.5461698415752492,0.6614800023425383,1.0619953374715,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,0,0,0,1.5729808767233588,1,1,1.608230886241842,2.5207705542450825,1.7031534139595257,2.1445097251713015,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1,1,1,0,-0.21871512695797646,0,0,-1.1304105700319294,-0.6506304610619777,-0.9931915437917302,-0.5617762440782015,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
1,0,0,0,-0.748079855318371,0,1,-0.46569176996548,-0.6913748593485595,-0.37820224708683864,0.5207381436215996,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,0,0,1,-0.62591876415828,1,0,0.534710024134526,-0.3678903674836786,0.6973234161287825,1.6032525313214008,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0,0,1,0,0.025607055362205634,1,1,1.2958130502106107,0.47704300727141324,1.3044712858042748,1.6032525313214008,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
1,1,1,0,-0.9109613101984924,1,0,0.6909189421501416,-0.6300486940877595,0.6023128415841581,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,0.5142514200025698,1,1,0.6576830021468192,0.6327408757644797,0.7106794593519425,-0.02051905022830094,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0,0,0,1.002895784642934,1,0,-1.462769970065154,-0.5122274535633237,-1.3033859508760928,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,1,1,0.3920903288424788,0,1,-0.6534748309842519,-0.1018054015211722,-0.3737558175664386,0.5207381436215996,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
0,0,0,0,-1.2774445836787656,1,1,-0.6435040489832552,-0.9858066319154282,-1.191606655380105,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,0,-0.9924020376385531,1,1,-0.5055748979694671,-0.8322485612749866,-0.5027530899954112,-0.5617762440782015,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,1,0,0,-0.3408762181180675,1,1,-1.477726143066649,-0.8029090649451796,-1.3326113201676524,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0,1,1,-0.3408762181180675,1,0,0.5396954151350245,-0.15704306979924526,0.5866516159782377,1.0619953374715,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
1,0,0,0,-0.015113308357824713,1,0,-1.4943441130683104,-0.737722439640984,-1.3320491528862626,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0,0,0,-1.1960038562387048,1,1,0.36686852711774764,-0.8971704693190636,0.08258124411220127,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,1,0,0,0.7178532386027215,1,1,1.0282637331838649,1.119269140090717,1.1599492486573948,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
1,0,1,1,-0.8295205827584317,1,1,-0.5172074769706297,-0.7538481327365396,-0.4956094856450546,-0.5617762440782015,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,1,-0.9109613101984924,1,1,0.8005975441611056,-0.595767808902406,0.8338343845027251,-0.02051905022830094,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,-1.2367242199587352,1,0,-1.5093002860698053,-0.9853874962535739,-1.4292365530346187,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1,1,0,0,-0.9109613101984924,1,1,1.0166311541827018,-0.6094889868852181,0.7411661736305573,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-0.9516816739185228,1,1,1.0216165451832002,-0.6400417706572353,0.7818686739686217,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,1,0,0,-0.9924020376385531,1,1,1.3539759452164248,-0.6398432327121464,1.0854522489644878,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,1,0.6771328748826912,1,0,0.3469269631157543,0.617012258559102,0.47560470656396314,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1
1,0,0,0,-1.0331224013585834,1,0,0.32864719611392706,-0.7655839312684626,0.29542388520102836,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,-1.1960038562387048,1,1,-1.479387940066815,-0.9787254452072568,-1.4321045000752768,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,1,0.025607055362205634,1,1,0.9651154471775519,0.3726782274696707,1.07643334547902,0.5207381436215996,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
0,0,1,0,0.6364125111626608,1,1,1.3406815692150957,1.2370021415284471,1.4647979359231675,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1,0,0,0,-1.1960038562387048,1,0,0.32200000811326246,-0.9082885942440432,-0.12391094281516939,-0.5617762440782015,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0.3106496014024181,0,1,-0.3393951979528547,-0.019235676135858065,-0.14795373229190448,1.0619953374715,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
1,0,0,0,-1.1145631287986442,1,1,0.1657910900976468,-0.8626248668735915,-0.16242337450400426,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-1.1145631287986442,1,1,1.0000131841810405,-0.8016516579596163,0.5925295417225199,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
1,0,0,0,-1.1960038562387048,1,0,1.435403998224565,-0.8674780166424317,0.6340464893587108,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,1,0.5956921474426305,1,0,-0.03196275292212194,0.3209480628881687,0.11785016426695867,0.5207381436215996,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
0,0,0,0,0.22920887396235737,1,1,-1.3464441800535252,-0.6024078001770465,-1.1671503157806484,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,1,1,1.4100994218432374,0,0,-0.4607063789649817,0.44201208984905704,-0.3538528143690959,0.5207381436215996,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,-0.5444780367182193,1,0,-1.479387940066815,-0.8365722765235898,-1.3068981264145536,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0,0,1,1,0.9214550572028734,1,0,-1.5076384890696393,-0.528022250083731,-1.301759233553946,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1,0,1,1,1.5322605130033284,1,1,1.3755793062185846,2.2921430805893523,1.515181381351271,1.6032525313214008,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1,0,1,0,1.0436161483629645,1,0,-0.4806479429669752,0.2641662105927376,-0.33650012127207396,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1,0,0,0,-0.9924020376385531,1,1,0.9950277931805424,-0.6792199251547822,0.7604182510232562,0.5207381436215996,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,1,-1.1552834925186746,1,0,0.534710024134526,-0.8722649870962423,0.048985293064493986,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-1.2367242199587352,1,0,-0.5155456799704636,-0.9630409475452321,-0.8758593430943373,-0.5617762440782015,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,-0.7888002190384014,1,1,-0.4922805219681379,-0.7466566471699855,-0.5603071292467097,-0.5617762440782015,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0,0,1,-1.1960038562387048,1,0,0.16246749609731476,-0.9087297896775741,-0.13210507721704917,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-0.9109613101984924,0,1,-1.16863190103575,-0.8738974102003069,-1.044559188931826,-0.5617762440782015,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,0,1,0,0.6364125111626608,1,1,1.1728400721983174,1.1269018210908024,1.2978717122505876,1.0619953374715,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1,1,0,0,-0.9516816739185228,1,1,0.3087056321119333,-0.7065078627186704,0.2880901349113461,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,0.3920903288424788,1,1,1.1528985081963241,0.819851859124949,1.2185741141104793,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,0,1,1,0.10704778280226633,1,1,-1.3082228490497045,-0.5867894818300515,-1.0708797418590763,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0,1,0,0,-1.2367242199587352,1,0,-0.32942441595185784,-0.9598643404238094,-0.7971956528362915,-0.02051905022830094,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,1.4915401492832983,0,1,-0.9642308700153169,0.09373241461973768,-0.7686722611802242,-0.02051905022830094,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0,0,1,1,-1.2774445836787656,1,0,-1.505976692069473,-0.9972556534155561,-1.6168822308376658,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,-1.0738427650786138,1,0,-0.4889569279678058,-0.8786182013390879,-0.5854748277667691,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,-1.2774445836787656,1,0,-1.4960059100684764,-0.9971232947854967,-1.6119657501965379,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,0.43281069256250915,1,0,-1.2733251120462157,-0.5160879136067194,-1.10873415972473,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
1,0,1,1,-0.3408762181180675,1,0,-1.3481059770536914,-0.7371268258057173,-1.1371320498764084,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1,0,0,0,-0.9516816739185228,1,0,-1.4744025490663168,-0.9256275747818088,-1.3397566053660914,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,-0.38159658183809786,1,1,1.068146861187852,-0.08574588774064637,0.9124422056625761,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,1,1,0,1.5322605130033284,1,1,-1.502653098069141,-0.3607871210038306,-1.2606912871120097,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,-0.8295205827584317,1,1,0.47156173812821356,-0.596694319312821,0.4024676448009698,-0.5617762440782015,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,0.5549717837226001,1,0,0.2671607071077802,0.4277835371176844,0.33041022394777814,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,1,1,0.7992939660427822,1,0,-1.5142856770703037,-0.54048602108098,-1.2833500394192647,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,1,1,1.6137012404433893,1,0,-1.3447823830533592,-0.28084250844802533,-1.1978252176522166,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1,0,0,0,-0.5851984004382496,1,1,0.5280628361338618,-0.3652652546541695,0.5690109384216858,-0.5617762440782015,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
0,0,1,1,-0.6666391278783103,1,0,0.11593718009266311,-0.5139701755257708,0.21383199691407556,1.0619953374715,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
0,0,1,0,1.2879383306831464,1,1,0.11759897709282914,0.9260696597475213,0.2723952159415919,1.0619953374715,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1,0,0,0,-1.2367242199587352,1,1,-0.6036209209792681,-0.9670558259903635,-0.9752815071704787,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,1,1,1.6137012404433893,1,0,0.8537750481664219,1.8909861326513504,1.0123910018926283,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,0,0,1,1.247217966963116,0,1,-0.803036560999203,0.1363960130421789,-0.609746292836623,0.5207381436215996,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0,0,0,0,-1.2774445836787656,1,1,0.18407085709947407,-0.974820865620508,-0.7835387621664919,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-1.2774445836787656,1,0,-1.4827115340671475,-0.9969468166120843,-1.605410442675034,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,1,1,1.0843365120829946,0,0,-0.9958050130184734,-0.13213758757642402,-0.8538444353346203,-0.02051905022830094,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0,0,1,1,0.758573602322752,1,1,0.531386430134194,0.8105205757057695,0.659322242398355,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,-1.0738427650786138,0,1,-0.04525712892345088,-0.8519479373821429,-0.3024260137132646,2.1445097251713015,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,1.002895784642934,1,0,0.1657910900976468,0.7123545917451368,0.26514090745890917,1.0619953374715,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,1,0,0.5549717837226001,1,0,1.1794872601989819,1.0915400070932981,1.3795732453016538,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1,0,0,0,-0.748079855318371,0,1,-0.3244390249513595,-0.6652560896835281,-0.24884417866249625,1.0619953374715,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1,0,0,0,-0.8702409464784621,1,0,-0.3659839499555126,-0.7375900810109247,-0.2749561536231534,-0.5617762440782015,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-1.1960038562387048,1,1,-1.4876969250676457,-0.9786151463488741,-1.4300559664748067,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,0,0.3106496014024181,1,0,-0.028639158921789646,0.1567130627562785,0.1708580530222084,-0.02051905022830094,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1,0,0,0,0.025607055362205634,1,1,0.4732235351283796,0.13103548852477823,0.5484418852543668,-0.02051905022830094,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,0,0,-0.9516816739185228,1,1,0.544680806135523,-0.6597411467643914,0.6355214335510492,-0.5617762440782015,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
